,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
17569,2,3.0
17570,2,3.0
17605,2,3.0
17624,2,3.0
17666,2,3.0
17671,2,3.0
17673,2,3.0
17674,2,3.0
17681,2,3.0
17687,2,3.0
17697,2,3.0
17700,2,3.0
17710,2,3.0
17718,2,3.0
17724,4,3.0
17753,4,3.0
17759,4,3.0
17811,4,3.0
17823,2,3.0
17827,2,3.0
17842,2,3.0
17846,2,3.0
17852,2,3.0
17876,2,3.0
17888,2,3.0
17896,2,3.0
17903,2,3.0
17925,2,3.0
17930,2,3.0
17936,2,3.0
17940,2,3.0
17950,2,3.0
17951,4,3.0
17960,2,3.0
17966,2,3.0
17967,2,3.0
17985,2,3.0
17989,2,3.0
17996,2,3.0
18015,2,3.0
18051,2,3.0
18052,2,3.0
18059,2,3.0
18065,2,3.0
18066,2,3.0
18070,2,3.0
18071,4,3.0
18079,2,3.0
18080,2,3.0
18102,2,3.0
18121,2,3.0
18173,2,3.0
18203,2,3.0
18210,2,3.0
18211,2,3.0
18222,2,3.0
18231,2,3.0
18242,2,3.0
18251,2,3.0
18256,2,3.0
18257,2,3.0
18261,2,3.0
18290,2,3.0
18301,2,3.0
18308,2,3.0
18311,2,3.0
18361,2,3.0
18369,2,3.0
18377,2,3.0
18387,2,3.0
18398,2,3.0
18404,2,3.0
18415,4,3.0
18416,2,3.0
18432,4,3.0
18435,2,3.0
18453,2,3.0
18464,2,3.0
18483,4,3.0
18509,2,3.0
18510,2,3.0
18520,2,3.0
18524,2,3.0
18525,2,3.0
18543,2,3.0
18579,2,3.0
18585,4,3.0
18603,2,3.0
18606,2,3.0
18607,4,3.0
18616,2,3.0
18617,4,3.0
18627,2,3.0
18632,2,3.0
18633,2,3.0
18638,2,3.0
18640,2,3.0
18662,2,3.0
18673,2,3.0
18676,2,3.0
18679,4,3.0
18682,2,3.0
18691,2,3.0
18715,2,3.0
18724,2,3.0
18727,4,3.0
18742,2,3.0
18748,4,3.0
18763,2,3.0
18768,2,3.0
18809,2,3.0
18810,2,3.0
18836,2,3.0
18837,4,3.0
18843,2,3.0
18851,2,3.0
18877,2,3.0
18880,2,3.0
18883,2,3.0
18886,2,3.0
18900,2,3.0
18913,2,3.0
18926,2,3.0
18933,2,3.0
18977,2,3.0
18984,2,3.0
18999,2,3.0
19010,2,3.0
19024,4,3.0
19039,2,3.0
19041,2,3.0
19042,2,3.0
19043,2,3.0
19057,2,3.0
19069,2,3.0
19078,2,3.0
19094,2,3.0
19115,2,3.0
19119,2,3.0
19125,2,3.0
19145,2,3.0
19163,2,3.0
19164,2,3.0
19173,2,3.0
19176,2,3.0
19177,2,3.0
19186,2,3.0
19212,2,3.0
19217,2,3.0
19218,2,3.0
19227,2,3.0
19240,2,3.0
19241,2,3.0
19249,2,3.0
19254,2,3.0
19265,2,3.0
19266,4,3.0
19272,2,3.0
19285,2,3.0
19314,2,3.0
19326,2,3.0
19360,2,3.0
19363,2,3.0
19379,2,3.0
19385,2,3.0
19386,2,3.0
19423,2,3.0
19455,2,3.0
19471,2,3.0
19472,2,3.0
19490,2,3.0
19491,2,3.0
19503,2,3.0
19508,2,3.0
19512,2,3.0
19518,2,3.0
19540,2,3.0
19546,2,3.0
19563,2,3.0
19575,2,3.0
19577,2,3.0
19578,2,3.0
19589,2,3.0
19590,2,3.0
19593,2,3.0
19600,2,3.0
19611,2,3.0
19622,2,3.0
19627,4,3.0
19648,2,3.0
19671,2,3.0
19677,2,3.0
19682,4,3.0
19690,4,3.0
19707,2,3.0
19718,2,3.0
19731,2,3.0
19732,4,3.0
19759,2,3.0
19785,2,3.0
19790,2,3.0
19795,2,3.0
19810,2,3.0
19819,2,3.0
19836,2,3.0
19842,2,3.0
19843,2,3.0
19852,2,3.0
19859,2,3.0
19866,2,3.0
19878,2,3.0
19896,4,3.0
19914,2,3.0
19915,2,3.0
19919,2,3.0
19920,2,3.0
19921,2,3.0
19922,2,3.0
19929,2,3.0
19954,2,3.0
19968,4,3.0
19969,4,3.0
19975,2,3.0
19986,2,3.0
19990,2,3.0
20012,2,3.0
20040,2,3.0
20055,2,3.0
20061,2,3.0
20062,2,3.0
20073,2,3.0
20094,2,3.0
20097,2,3.0
20130,2,3.0
20133,2,3.0
20134,2,3.0
20140,2,3.0
20154,2,3.0
20155,2,3.0
20177,2,3.0
20203,2,3.0
20204,2,3.0
20209,2,3.0
20218,2,3.0
20231,2,3.0
20235,2,3.0
20273,2,3.0
20290,2,3.0
20307,2,3.0
20308,2,3.0
20314,2,3.0
20320,2,3.0
20321,2,3.0
20322,2,3.0
20329,2,3.0
20341,2,3.0
20350,2,3.0
20368,2,3.0
20381,2,3.0
20395,2,3.0
20401,2,3.0
20415,2,3.0
20426,2,3.0
20460,2,3.0
20467,2,3.0
20468,2,3.0
20474,2,3.0
20482,2,3.0
20499,2,3.0
20500,2,3.0
20501,4,3.0
20524,2,3.0
20537,2,3.0
20551,2,3.0
20552,2,3.0
20553,2,3.0
20558,2,3.0
20593,2,3.0
20594,2,3.0
20597,2,3.0
20601,2,3.0
20612,2,3.0
20630,2,3.0
20659,2,3.0
20660,2,3.0
20667,2,3.0
20671,2,3.0
20680,2,3.0
20685,2,3.0
20693,2,3.0
20708,2,3.0
20713,2,3.0
20714,2,3.0
20718,2,3.0
20721,2,3.0
20731,2,3.0
20748,2,3.0
20754,2,3.0
20755,2,3.0
20762,2,3.0
20766,2,3.0
20772,2,3.0
20779,2,3.0
20783,2,3.0
20794,2,3.0
20805,2,3.0
20806,2,3.0
20812,2,3.0
20813,2,3.0
20821,2,3.0
20825,2,3.0
20842,2,3.0
20843,2,3.0
20851,2,3.0
20883,2,3.0
20896,2,3.0
20933,2,3.0
20947,2,3.0
20948,2,3.0
20961,2,3.0
20962,2,3.0
20963,2,3.0
20976,2,3.0
21004,2,3.0
21013,2,3.0
21019,2,3.0
21020,2,3.0
21028,2,3.0
21034,4,3.0
21038,2,3.0
21039,2,3.0
21046,2,3.0
21047,2,3.0
21057,2,3.0
21058,2,3.0
21061,2,3.0
21067,2,3.0
21072,2,3.0
21073,2,3.0
21074,4,3.0
21087,2,3.0
21094,2,1.0
21095,2,3.0
21100,2,3.0
21101,4,3.0
21114,2,3.0
21115,2,3.0
21120,2,3.0
21130,2,3.0
21134,2,3.0
21138,2,3.0
21139,2,3.0
21148,2,3.0
21187,2,3.0
21196,2,3.0
21202,4,3.0
21230,2,3.0
21250,2,3.0
21266,2,3.0
21280,2,3.0
21281,2,3.0
21291,2,3.0
21295,2,3.0
21302,2,3.0
21305,2,3.0
21312,2,3.0
21334,2,3.0
21355,2,3.0
21356,2,3.0
21397,2,3.0
21410,2,3.0
21427,2,3.0
21437,2,3.0
21463,2,3.0
21464,2,3.0
21475,2,3.0
21479,2,3.0
21480,2,3.0
21484,2,3.0
21489,2,3.0
21494,2,3.0
21512,2,3.0
21530,2,3.0
21546,2,3.0
21551,2,3.0
21552,2,3.0
21553,2,3.0
21564,2,3.0
21570,2,3.0
21575,4,3.0
21579,2,3.0
21580,2,3.0
21581,2,3.0
21595,2,3.0
21600,2,3.0
21620,2,3.0
21632,2,3.0
21636,2,3.0
21637,2,3.0
21644,2,3.0
21654,2,3.0
21663,2,3.0
21667,2,3.0
21670,2,3.0
21730,2,3.0
21736,2,3.0
21755,2,3.0
21761,2,3.0
21781,2,3.0
21787,2,3.0
21797,2,3.0
21804,2,3.0
21817,2,3.0
21823,2,3.0
21834,2,3.0
21838,2,3.0
21841,2,3.0
21842,2,3.0
21843,2,3.0
21853,2,3.0
21860,2,3.0
21866,2,3.0
21899,2,3.0
21902,2,3.0
21907,2,3.0
21908,2,3.0
21916,2,3.0
21917,2,3.0
21926,2,3.0
21927,2,3.0
21932,2,3.0
21936,2,3.0
21937,2,3.0
21948,2,3.0
21949,2,3.0
21953,2,3.0
21979,2,3.0
21985,2,3.0
21986,2,3.0
21997,2,3.0
22021,2,3.0
22045,2,3.0
22052,2,3.0
22055,2,3.0
22056,2,3.0
22067,2,3.0
22070,2,3.0
22074,2,3.0
22081,2,3.0
22088,2,3.0
22089,2,3.0
22091,2,3.0
22097,2,3.0
22109,2,3.0
22124,2,3.0
22129,2,3.0
22134,2,3.0
22143,2,3.0
22144,2,3.0
22145,2,3.0
22169,2,3.0
22170,2,3.0
22176,2,3.0
22185,2,3.0
22200,2,3.0
22204,2,3.0
22211,2,3.0
22215,2,3.0
22271,2,3.0
22284,2,3.0
22285,2,3.0
22286,2,3.0
22290,2,3.0
22291,2,3.0
22306,2,3.0
22309,2,3.0
22316,2,3.0
22327,4,3.0
22333,2,3.0
22347,2,3.0
22348,2,3.0
22351,2,3.0
22358,2,3.0
22370,2,3.0
22380,2,3.0
22384,2,3.0
22408,2,3.0
22409,2,3.0
22416,2,3.0
22430,2,3.0
22431,2,3.0
22432,2,3.0
22441,2,3.0
22453,2,3.0
22454,2,3.0
22467,2,3.0
22489,2,3.0
22490,2,3.0
22493,2,3.0
22498,2,3.0
22499,2,3.0
22500,2,3.0
22516,2,3.0
22532,2,3.0
22556,2,3.0
22557,2,3.0
22558,2,3.0
22562,2,3.0
22568,2,3.0
22577,4,3.0
22585,2,3.0
22591,2,3.0
22592,2,3.0
22597,2,3.0
22603,2,3.0
22627,2,3.0
22631,2,3.0
22632,2,3.0
22640,2,3.0
22643,2,3.0
22651,2,3.0
22690,2,3.0
22715,2,3.0
22725,2,3.0
22726,2,3.0
22730,2,3.0
22744,2,3.0
22789,2,3.0
22790,2,3.0
22799,4,3.0
22806,4,3.0
22807,2,3.0
22815,2,3.0
22818,2,3.0
22846,2,3.0
22851,2,3.0
22856,2,3.0
22869,2,3.0
22870,4,3.0
22874,2,3.0
22875,2,3.0
22880,2,3.0
22887,2,3.0
22888,2,3.0
22889,2,3.0
22904,2,3.0
22905,2,3.0
22922,2,3.0
22923,2,3.0
22931,2,3.0
22932,2,3.0
22938,2,3.0
22939,2,3.0
22955,2,3.0
22956,2,3.0
22980,2,3.0
22981,2,3.0
22991,2,3.0
23008,2,3.0
23027,2,3.0
23033,2,3.0
23046,2,3.0
23076,2,3.0
23082,2,3.0
23087,2,3.0
23100,2,3.0
23113,2,3.0
23128,2,3.0
23137,2,3.0
23138,2,3.0
23152,2,3.0
23194,2,3.0
23197,2,3.0
23224,2,3.0
23235,2,3.0
23243,2,3.0
23279,2,3.0
23292,2,3.0
23293,2,3.0
23294,2,3.0
23299,2,3.0
23313,2,3.0
23331,2,3.0
23337,2,3.0
23355,2,3.0
23368,2,3.0
23384,2,3.0
23449,2,3.0
23456,2,3.0
23473,2,3.0
23476,2,3.0
23506,2,3.0
23517,2,3.0
23525,2,3.0
23528,2,3.0
23555,2,3.0
23560,2,3.0
23573,2,3.0
23574,2,3.0
23587,2,3.0
23596,2,3.0
23622,2,3.0
23640,2,3.0
23659,2,3.0
23678,2,3.0
23683,2,3.0
23708,2,3.0
23732,2,3.0
23733,2,3.0
23740,2,3.0
23741,2,3.0
23749,2,3.0
23760,2,3.0
23761,2,3.0
23764,2,3.0
23806,2,3.0
23818,2,3.0
23833,2,3.0
23838,2,3.0
23844,2,3.0
23850,2,3.0
23863,2,3.0
23868,2,3.0
23883,2,3.0
23889,2,3.0
23900,2,3.0
23904,2,3.0
23905,2,3.0
23909,2,3.0
23916,2,3.0
23917,2,3.0
23918,2,3.0
23933,2,3.0
23961,2,3.0
23966,2,3.0
23972,2,3.0
23975,2,3.0
23989,2,3.0
23990,2,3.0
23996,2,3.0
24012,2,3.0
24016,2,3.0
24033,2,3.0
24034,2,3.0
24052,2,3.0
24057,2,3.0
24066,2,3.0
24079,2,3.0
24080,2,3.0
24089,2,3.0
24136,2,3.0
24139,2,3.0
24157,2,3.0
24173,2,3.0
24204,2,3.0
24233,2,3.0
24236,2,3.0
24255,2,3.0
24283,2,3.0
24284,2,3.0
24298,2,3.0
24323,2,3.0
24354,2,3.0
24358,2,3.0
24375,2,3.0
24380,2,3.0
24395,2,3.0
24401,2,3.0
24426,2,3.0
24435,2,3.0
24453,2,3.0
24454,2,3.0
24459,2,3.0
24460,2,3.0
24470,2,3.0
24481,2,3.0
24482,2,3.0
24490,2,3.0
24491,2,3.0
24509,2,3.0
24514,2,3.0
24536,2,3.0
24547,2,3.0
24548,2,3.0
24579,2,3.0
24592,2,3.0
24593,2,3.0
24599,2,3.0
24603,2,3.0
24613,2,3.0
24620,2,3.0
24642,2,3.0
24653,2,3.0
24657,2,3.0
24666,2,3.0
24690,2,3.0
24730,2,3.0
24735,2,3.0
24736,2,3.0
24737,2,3.0
24754,2,3.0
24774,2,3.0
24781,2,3.0
24795,2,3.0
24796,2,3.0
24797,2,3.0
24809,2,3.0
24813,2,3.0
24816,2,3.0
24820,2,3.0
24828,2,3.0
24829,2,3.0
24851,2,3.0
24852,2,3.0
24855,2,3.0
24858,2,3.0
24861,2,3.0
24864,2,3.0
24865,2,3.0
24868,2,3.0
24869,2,3.0
24872,2,3.0
24873,2,3.0
24877,2,3.0
24890,2,3.0
24896,2,3.0
24902,2,3.0
24909,2,3.0
24917,2,3.0
24920,2,3.0
24939,2,3.0
24976,2,3.0
24985,2,3.0
24986,2,3.0
25017,2,3.0
25018,2,3.0
25023,2,3.0
25037,2,3.0
25038,2,3.0
25045,2,3.0
25081,2,3.0
25082,2,3.0
25091,2,3.0
25099,2,3.0
25102,2,3.0
25110,2,3.0
25132,2,3.0
25165,2,3.0
25175,2,3.0
25182,2,3.0
25200,4,3.0
25220,2,3.0
25223,2,3.0
25227,2,3.0
25228,2,3.0
25236,2,3.0
25237,2,3.0
25243,2,3.0
25245,2,3.0
25246,2,3.0
25255,2,3.0
25256,2,3.0
25266,2,3.0
25272,2,3.0
25283,2,3.0
25295,2,3.0
25296,2,3.0
25303,2,3.0
25321,2,3.0
25322,2,3.0
25353,2,3.0
25356,2,3.0
25366,2,3.0
25367,2,3.0
25380,2,3.0
25385,2,3.0
25389,2,3.0
25398,2,3.0
25419,2,3.0
25443,2,3.0
25448,2,3.0
25457,2,3.0
25458,2,3.0
25477,2,3.0
25478,2,3.0
25479,2,3.0
25486,2,3.0
25492,2,3.0
25495,2,3.0
25496,2,3.0
25540,2,3.0
25549,2,3.0
25552,2,3.0
25570,2,3.0
25591,2,3.0
25603,4,3.0
25620,2,3.0
25625,2,3.0
25652,2,3.0
25689,2,3.0
25703,2,3.0
25724,2,3.0
25727,2,3.0
25732,4,3.0
25744,2,3.0
25756,2,3.0
25761,2,3.0
25762,2,3.0
25766,2,3.0
25767,2,3.0
25784,2,3.0
25797,2,3.0
25808,2,3.0
25815,2,3.0
25822,2,3.0
25836,2,3.0
25842,2,3.0
25866,2,3.0
25875,2,3.0
25880,2,3.0
25881,2,3.0
25892,2,3.0
25927,2,3.0
25928,2,3.0
25959,2,3.0
26005,2,3.0
26006,2,3.0
26016,2,3.0
26045,2,3.0
26046,2,3.0
26057,2,3.0
26064,2,3.0
26068,2,3.0
26101,2,3.0
26108,2,3.0
26109,2,3.0
26110,2,3.0
26114,2,3.0
26115,2,3.0
26116,4,3.0
26120,2,3.0
26130,2,3.0
26136,2,3.0
26137,2,3.0
26147,2,3.0
26157,2,3.0
26160,2,3.0
26168,2,1.0
26169,4,3.0
26175,4,3.0
26176,4,3.0
26180,4,3.0
26187,2,3.0
26188,2,3.0
26189,4,3.0
26194,2,3.0
26205,2,3.0
26217,2,3.0
26226,2,3.0
26252,2,3.0
26258,2,3.0
26259,2,3.0
26262,2,3.0
26263,2,3.0
26270,2,3.0
26271,4,3.0
26276,2,3.0
26277,4,3.0
26303,2,3.0
26314,2,3.0
26320,2,3.0
26324,2,3.0
26359,2,3.0
26385,2,3.0
26386,2,3.0
26453,2,3.0
26454,2,3.0
26455,2,3.0
26461,2,3.0
26490,2,3.0
26509,2,3.0
26523,2,3.0
26600,2,3.0
26613,2,3.0
26619,2,3.0
26623,2,3.0
26647,2,3.0
26652,2,3.0
26666,2,3.0
26681,2,3.0
26689,2,3.0
26743,2,3.0
26757,2,3.0
26766,2,3.0
26769,2,3.0
26787,2,3.0
26799,2,3.0
26832,2,3.0
26839,2,3.0
26844,2,3.0
26848,2,3.0
26860,2,3.0
26861,2,3.0
26880,2,3.0
26905,2,3.0
26906,2,3.0
26924,2,3.0
26928,2,3.0
26930,2,3.0
26955,2,3.0
26958,2,3.0
26968,2,3.0
26975,2,3.0
27003,2,3.0
27035,2,3.0
27036,2,3.0
27052,2,3.0
27064,2,3.0
27076,2,3.0
27086,2,3.0
27094,2,3.0
27115,2,3.0
27116,2,3.0
27123,2,3.0
27143,2,3.0
27152,2,3.0
27153,2,3.0
27165,2,3.0
27169,2,3.0
27196,2,3.0
27199,2,3.0
27200,2,3.0
27204,2,3.0
27218,2,3.0
27227,2,3.0
27229,4,3.0
27287,2,3.0
27296,2,3.0
27300,2,3.0
27301,2,3.0
27340,2,3.0
27361,2,3.0
27362,2,3.0
27377,2,3.0
27392,2,3.0
27407,2,3.0
27408,2,3.0
27414,2,3.0
27418,2,3.0
27431,2,3.0
27445,2,3.0
27455,2,3.0
27469,2,3.0
27477,2,3.0
27478,2,3.0
27485,2,3.0
27498,2,3.0
27506,2,3.0
27525,2,3.0
27540,2,3.0
27567,2,3.0
27597,2,3.0
27616,2,3.0
27630,2,3.0
27669,2,3.0
27682,2,3.0
27685,2,3.0
27721,2,3.0
27724,2,3.0
27746,2,3.0
27781,2,3.0
27810,2,3.0
27817,2,3.0
27820,2,3.0
27825,2,3.0
27845,2,3.0
27906,2,3.0
27935,2,3.0
27943,2,3.0
27949,2,3.0
27952,2,3.0
28003,2,3.0
28011,2,3.0
28034,2,3.0
28035,2,3.0
28037,2,3.0
28042,2,3.0
28053,2,3.0
28056,2,3.0
28085,2,3.0
28129,2,3.0
28135,2,3.0
28146,2,3.0
28187,2,3.0
28197,2,3.0
28206,2,3.0
28218,2,3.0
28227,2,3.0
28235,2,3.0
28250,2,3.0
28265,2,3.0
28269,2,3.0
28277,2,3.0
28282,2,3.0
28286,2,3.0
28296,2,3.0
28304,2,3.0
28305,2,3.0
28309,2,3.0
28310,2,3.0
28316,2,3.0
28321,2,3.0
28331,2,3.0
28341,2,3.0
28342,2,3.0
28357,2,3.0
28383,2,3.0
28386,2,3.0
28387,2,3.0
28392,2,3.0
28393,2,3.0
28405,2,3.0
28430,2,3.0
28452,2,3.0
28460,2,3.0
28491,2,3.0
28494,2,3.0
28495,2,3.0
28520,2,3.0
28544,2,3.0
28547,2,3.0
28562,2,3.0
28570,2,3.0
28602,2,3.0
28620,2,3.0
28646,2,3.0
28647,2,3.0
28659,2,3.0
28668,4,3.0
28674,2,3.0
28718,2,3.0
28734,2,3.0
28753,2,3.0
28755,2,3.0
28758,2,3.0
28762,2,3.0
28775,2,3.0
28778,2,3.0
28782,2,3.0
28796,4,3.0
28801,2,3.0
28815,2,3.0
28821,2,3.0
28828,2,3.0
28829,2,3.0
28836,2,3.0
28862,2,3.0
28863,2,3.0
28868,2,3.0
28877,2,3.0
28881,2,3.0
28894,2,3.0
28918,2,3.0
28922,2,3.0
28927,2,3.0
28932,2,3.0
28944,2,3.0
28956,2,3.0
28972,2,3.0
28976,2,3.0
29010,2,3.0
29030,2,3.0
29043,2,3.0
29073,2,3.0
29087,2,3.0
29088,2,3.0
29092,2,3.0
29102,4,3.0
29107,2,3.0
29118,2,3.0
29131,2,3.0
29140,2,3.0
29185,2,3.0
29216,2,3.0
29228,2,3.0
29232,2,3.0
29237,2,3.0
29238,2,3.0
29250,2,3.0
29259,2,3.0
29286,2,3.0
29293,2,3.0
29294,4,3.0
29298,2,3.0
29305,2,3.0
29311,2,3.0
29315,2,3.0
29317,2,3.0
29318,2,3.0
29325,2,3.0
29326,2,3.0
29356,2,3.0
29373,2,3.0
29385,2,3.0
29390,2,3.0
29391,2,3.0
29395,2,3.0
29398,2,3.0
29399,2,3.0
29413,2,3.0
29446,2,3.0
29450,2,3.0
29462,2,3.0
29466,2,3.0
29467,2,3.0
29472,2,3.0
29473,2,3.0
29479,4,3.0
29486,2,3.0
29504,2,3.0
29521,2,3.0
29522,2,3.0
29550,2,3.0
29587,2,3.0
29599,2,3.0
29600,2,3.0
29610,2,3.0
29653,2,3.0
29668,4,3.0
29669,2,3.0
29683,2,3.0
29688,2,3.0
29713,2,3.0
29729,2,3.0
29733,2,3.0
29739,2,3.0
29746,2,3.0
29750,2,3.0
29757,2,3.0
29896,2,3.0
29917,2,3.0
29930,2,3.0
29933,2,3.0
29988,2,3.0
30010,2,3.0
30020,4,3.0
30091,2,3.0
30112,2,3.0
30119,2,3.0
30122,4,3.0
30126,2,3.0
30225,2,3.0
30236,2,3.0
30277,2,3.0
30309,2,3.0
30324,2,3.0
30327,2,3.0
30335,2,3.0
30357,2,3.0
30360,2,3.0
30365,2,3.0
30373,2,3.0
30390,2,3.0
30396,2,3.0
30414,2,3.0
30438,2,3.0
30439,2,3.0
30448,2,3.0
30455,2,3.0
30456,2,3.0
30480,2,3.0
30506,2,3.0
30527,2,3.0
30539,2,3.0
30548,2,3.0
30558,2,3.0
30559,2,3.0
30561,2,3.0
30562,2,3.0
30571,2,3.0
30576,2,3.0
30642,2,3.0
30680,2,3.0
30698,2,3.0
30711,2,3.0
30717,2,3.0
30724,2,3.0
30736,2,3.0
30744,2,3.0
30759,2,3.0
30773,2,3.0
30788,2,3.0
30792,2,3.0
30801,2,3.0
30821,2,3.0
30827,2,3.0
30838,2,3.0
30899,2,3.0
30903,2,3.0
30925,2,3.0
30937,2,3.0
30984,2,3.0
31011,2,3.0
31021,2,3.0
31038,2,3.0
31043,2,3.0
31080,2,3.0
31083,2,3.0
31084,2,3.0
31085,2,3.0
31090,2,3.0
31105,2,3.0
31109,2,3.0
31126,2,3.0
31132,2,3.0
31161,2,3.0
31170,4,3.0
31197,2,3.0
31204,2,3.0
31216,4,3.0
31223,2,3.0
31243,2,3.0
31260,2,3.0
31261,2,3.0
31269,2,3.0
31306,2,3.0
31309,4,3.0
31336,2,3.0
31343,2,3.0
31367,2,3.0
31379,2,3.0
31392,2,3.0
31395,2,3.0
31396,2,3.0
31397,2,3.0
31411,2,3.0
31423,2,3.0
31429,2,3.0
31430,2,3.0
31496,2,3.0
31518,2,3.0
31537,2,3.0
31541,2,3.0
31568,2,3.0
31576,2,3.0
31595,2,3.0
31596,2,3.0
31612,2,3.0
31617,2,3.0
31632,2,3.0
31644,2,3.0
31683,2,3.0
31686,2,3.0
31687,2,3.0
31689,2,3.0
31693,4,3.0
31709,2,3.0
31736,2,3.0
31787,2,3.0
31790,2,3.0
31802,2,3.0
31808,2,3.0
31823,2,3.0
31829,2,3.0
31837,2,3.0
31844,2,3.0
31845,2,3.0
31871,2,3.0
31899,2,3.0
31908,2,3.0
31925,2,3.0
31933,2,3.0
31937,2,3.0
31938,2,3.0
32004,2,3.0
32022,2,3.0
32077,2,3.0
32083,2,3.0
32088,2,3.0
32106,2,3.0
32112,2,3.0
32122,2,3.0
32136,2,3.0
32150,2,3.0
32176,2,3.0
32194,2,3.0
32195,2,3.0
32218,2,3.0
32224,2,3.0
32229,2,3.0
32238,2,3.0
32246,2,3.0
32252,2,3.0
32265,2,3.0
32273,2,3.0
32277,2,3.0
32281,2,3.0
32282,2,3.0
32296,2,3.0
32299,2,3.0
32315,2,3.0
32338,2,3.0
32364,2,3.0
32369,2,3.0
32402,2,3.0
32445,2,3.0
32456,4,3.0
32464,2,3.0
32486,2,3.0
32487,2,3.0
32491,2,3.0
32501,2,3.0
32520,2,3.0
32569,2,3.0
32577,2,3.0
32580,2,3.0
32598,2,3.0
32622,2,3.0
32659,2,3.0
32681,2,3.0
32697,2,3.0
32738,2,3.0
32749,2,3.0
32759,2,3.0
32788,2,3.0
32792,2,3.0
32794,2,3.0
32813,2,3.0
32837,2,3.0
32849,2,3.0
32854,2,3.0
32877,2,3.0
32889,2,3.0
32891,2,3.0
32896,2,3.0
32897,2,3.0
32912,2,3.0
32913,2,3.0
32922,2,3.0
32923,2,3.0
32933,2,3.0
32949,2,3.0
32962,2,3.0
33010,2,3.0
33017,2,3.0
33025,2,3.0
33026,2,3.0
33058,2,3.0
33079,4,3.0
33086,2,3.0
33091,2,3.0
33126,2,3.0
33132,2,3.0
33155,2,3.0
33199,2,3.0
33200,2,3.0
33208,2,3.0
33235,2,3.0
33270,2,3.0
33313,2,3.0
33316,2,3.0
33317,2,3.0
33359,2,3.0
33363,2,3.0
33370,2,3.0
33377,2,3.0
33385,2,3.0
33404,2,3.0
33418,2,3.0
33419,2,3.0
33421,2,3.0
33422,2,3.0
33434,2,3.0
33448,2,3.0
33449,2,3.0
33456,2,3.0
33497,2,3.0
33508,2,3.0
33541,2,3.0
33571,2,3.0
33581,2,3.0
33592,2,3.0
33596,2,3.0
33626,2,3.0
33633,2,3.0
33637,2,3.0
33639,2,3.0
33676,2,3.0
33687,2,3.0
33692,2,3.0
33701,2,3.0
33703,2,3.0
33769,2,3.0
33801,2,3.0
33808,2,3.0
33869,2,3.0
33896,2,3.0
33916,2,3.0
33921,2,3.0
33922,2,3.0
33937,2,3.0
33942,2,3.0
33948,2,3.0
33970,2,3.0
33979,2,3.0
33980,2,3.0
34000,2,3.0
34029,2,3.0
34044,2,3.0
34048,4,3.0
34058,2,3.0
34062,2,3.0
34098,2,3.0
34106,2,3.0
34118,2,3.0
34119,2,3.0
34130,2,3.0
34131,2,3.0
34154,4,3.0
34168,2,3.0
34171,2,3.0
34184,2,3.0
34196,2,3.0
34199,2,3.0
34240,2,3.0
34261,2,3.0
34264,2,3.0
34268,2,3.0
34269,2,3.0
34280,2,3.0
34294,2,3.0
34298,2,3.0
34305,2,3.0
34315,2,3.0
34319,2,3.0
34358,2,3.0
34383,2,3.0
34394,2,3.0
34395,2,3.0
34406,2,3.0
34453,2,3.0
34459,2,3.0
34490,2,3.0
34529,2,3.0
34532,2,3.0
34534,4,3.0
34537,2,3.0
34573,2,3.0
34585,2,3.0
34602,2,3.0
34607,2,3.0
34609,2,3.0
34612,2,3.0
34652,2,3.0
34664,2,3.0
34682,2,3.0
34686,2,3.0
34693,4,3.0
34696,2,3.0
34697,2,3.0
34729,2,3.0
34779,2,3.0
34793,2,3.0
34802,2,3.0
34805,2,3.0
34829,2,3.0
34861,2,3.0
34884,2,3.0
34887,2,3.0
34897,2,3.0
34906,2,3.0
34909,2,3.0
34935,2,3.0
34955,2,3.0
34969,2,3.0
35000,2,3.0
35008,2,3.0
35017,2,3.0
35022,2,3.0
35051,2,3.0
35056,2,3.0
35059,2,3.0
35066,2,3.0
35074,4,3.0
35079,2,3.0
35094,2,3.0
35095,2,3.0
35096,2,3.0
35099,2,3.0
35111,2,3.0
35112,2,3.0
35131,2,3.0
35133,2,3.0
35141,2,3.0
35158,2,3.0
35169,2,3.0
35186,2,3.0
35199,2,3.0
35207,2,3.0
35212,2,3.0
35213,2,3.0
35216,2,3.0
35219,2,3.0
35220,2,3.0
35224,2,3.0
35240,2,3.0
35248,2,3.0
35250,2,3.0
35251,2,3.0
35265,2,3.0
35274,2,3.0
35278,2,3.0
35279,2,3.0
35287,2,3.0
35288,2,3.0
35324,2,3.0
35332,2,3.0
35336,2,3.0
35348,2,3.0
35355,2,3.0
35368,2,3.0
35372,2,3.0
35419,2,3.0
35436,2,3.0
35470,2,3.0
35485,2,3.0
35493,2,3.0
35500,2,3.0
35561,2,3.0
35573,2,3.0
35618,2,3.0
35622,2,3.0
35629,2,3.0
35638,2,3.0
35669,2,3.0
35670,2,3.0
35675,4,3.0
35703,2,3.0
35707,2,3.0
35721,2,3.0
35761,2,3.0
35766,2,3.0
35767,2,3.0
35780,2,3.0
35781,2,3.0
35795,2,3.0
35808,2,3.0
35826,2,3.0
35844,2,3.0
35861,2,3.0
35875,2,3.0
